#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"10035","05-27-2010 01:11:26","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"10036","05-27-2010 01:11:26","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"10037","05-27-2010 01:11:27","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"10038","05-27-2010 01:11:27","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"10039","05-27-2010 01:11:28","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"10040","05-27-2010 01:11:28","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"10041","05-27-2010 01:11:28","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"10042","05-27-2010 01:11:29","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"10043","05-27-2010 01:11:29","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"10044","05-27-2010 01:11:29","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"10045","05-27-2010 01:11:30","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"10046","05-27-2010 01:11:30","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"10047","05-27-2010 01:11:31","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"10048","05-27-2010 01:11:31","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"10049","05-27-2010 01:11:31","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"10050","05-27-2010 01:11:32","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"10051","05-27-2010 01:12:06","root","localhost.localdomain","cli","makehosts","node183",,"Allowed",,
"10052","05-27-2010 01:12:06","root","localhost.localdomain","cli","makedhcp","node183",,"Allowed",,
"10053","05-27-2010 01:12:11","root","localhost.localdomain","cli","tabgrep","node184",,"Allowed",,
"10054","05-27-2010 01:12:13","root","localhost.localdomain","cli","nodeadd",," node184 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.25 mac.mac=00:11:25:9d:11:6e mp.mpa=brsa14 mp.id=2","Allowed",,
"10055","05-27-2010 01:12:14","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"10056","05-27-2010 01:12:14","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"10057","05-27-2010 01:12:17","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"10058","05-27-2010 01:12:18","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"10059","05-27-2010 01:12:18","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"10060","05-27-2010 01:12:19","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"10061","05-27-2010 01:12:19","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"10062","05-27-2010 01:12:20","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"10063","05-27-2010 01:12:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"10064","05-27-2010 01:12:20","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"10065","05-27-2010 01:12:21","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"10066","05-27-2010 01:12:21","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"10067","05-27-2010 01:12:22","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"10068","05-27-2010 01:12:22","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"10069","05-27-2010 01:12:22","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"10070","05-27-2010 01:12:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"10071","05-27-2010 01:12:23","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"10072","05-27-2010 01:12:24","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"10073","05-27-2010 01:12:24","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"10074","05-27-2010 01:12:24","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"10075","05-27-2010 01:12:25","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"10076","05-27-2010 01:12:25","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"10077","05-27-2010 01:12:26","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"10078","05-27-2010 01:12:26","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"10079","05-27-2010 01:12:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"10080","05-27-2010 01:12:27","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"10081","05-27-2010 01:12:27","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"10082","05-27-2010 01:12:28","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"10083","05-27-2010 01:12:28","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"10084","05-27-2010 01:12:29","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"10085","05-27-2010 01:12:29","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"10086","05-27-2010 01:12:29","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"10087","05-27-2010 01:12:30","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"10088","05-27-2010 01:12:30","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"10089","05-27-2010 01:12:31","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"10090","05-27-2010 01:12:31","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"10091","05-27-2010 01:12:32","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"10092","05-27-2010 01:12:32","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"10093","05-27-2010 01:12:32","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"10094","05-27-2010 01:12:33","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"10095","05-27-2010 01:12:33","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"10096","05-27-2010 01:12:33","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"10097","05-27-2010 01:12:34","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"10098","05-27-2010 01:12:34","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"10099","05-27-2010 01:12:35","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"10100","05-27-2010 01:12:35","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"10101","05-27-2010 01:12:35","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"10102","05-27-2010 01:12:36","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"10103","05-27-2010 01:13:10","root","localhost.localdomain","cli","makehosts","node184",,"Allowed",,
"10104","05-27-2010 01:13:10","root","localhost.localdomain","cli","makedhcp","node184",,"Allowed",,
"10105","05-27-2010 01:13:15","root","localhost.localdomain","cli","tabgrep","node186",,"Allowed",,
"10106","05-27-2010 01:13:24","root","localhost.localdomain","cli","nodeadd",," node186 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.27 mac.mac=00:11:25:9d:11:e2 mp.mpa=brsa14 mp.id=4","Allowed",,
"10107","05-27-2010 01:13:24","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"10108","05-27-2010 01:13:25","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"10109","05-27-2010 01:13:28","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"10110","05-27-2010 01:13:28","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"10111","05-27-2010 01:13:29","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"10112","05-27-2010 01:13:29","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"10113","05-27-2010 01:13:30","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"10114","05-27-2010 01:13:30","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"10115","05-27-2010 01:13:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"10116","05-27-2010 01:13:31","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"10117","05-27-2010 01:13:31","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"10118","05-27-2010 01:13:32","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"10119","05-27-2010 01:13:32","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"10120","05-27-2010 01:13:33","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"10121","05-27-2010 01:13:33","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"10122","05-27-2010 01:13:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"10123","05-27-2010 01:13:34","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"10124","05-27-2010 01:13:34","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"10125","05-27-2010 01:13:35","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"10126","05-27-2010 01:13:35","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"10127","05-27-2010 01:13:35","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"10128","05-27-2010 01:13:36","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"10129","05-27-2010 01:13:36","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"10130","05-27-2010 01:13:37","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"10131","05-27-2010 01:13:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"10132","05-27-2010 01:13:37","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"10133","05-27-2010 01:13:38","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"10134","05-27-2010 01:13:38","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"10135","05-27-2010 01:13:39","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"10136","05-27-2010 01:13:39","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"10137","05-27-2010 01:13:40","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"10138","05-27-2010 01:13:40","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"10139","05-27-2010 01:13:40","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"10140","05-27-2010 01:13:41","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"10141","05-27-2010 01:13:41","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"10142","05-27-2010 01:13:42","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"10143","05-27-2010 01:13:42","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"10144","05-27-2010 01:13:42","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"10145","05-27-2010 01:13:43","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"10146","05-27-2010 01:13:43","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"10147","05-27-2010 01:13:44","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"10148","05-27-2010 01:13:44","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"10149","05-27-2010 01:13:44","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"10150","05-27-2010 01:13:45","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"10151","05-27-2010 01:13:45","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"10152","05-27-2010 01:13:46","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"10153","05-27-2010 01:13:46","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"10154","05-27-2010 01:13:46","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"10155","05-27-2010 01:14:19","root","localhost.localdomain","cli","makehosts","node186",,"Allowed",,
"10156","05-27-2010 01:14:19","root","localhost.localdomain","cli","makedhcp","node186",,"Allowed",,
"10157","05-27-2010 01:14:24","root","localhost.localdomain","cli","tabgrep","node188",,"Allowed",,
"10158","05-27-2010 01:14:26","root","localhost.localdomain","cli","nodeadd",," node188 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.29 mac.mac=00:11:25:9d:11:d2 mp.mpa=brsa14 mp.id=6","Allowed",,
"10159","05-27-2010 01:14:27","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"10160","05-27-2010 01:14:27","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"10161","05-27-2010 01:14:30","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"10162","05-27-2010 01:14:31","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"10163","05-27-2010 01:14:31","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"10164","05-27-2010 01:14:32","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"10165","05-27-2010 01:14:32","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"10166","05-27-2010 01:14:32","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"10167","05-27-2010 01:14:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"10168","05-27-2010 01:14:33","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"10169","05-27-2010 01:14:34","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"10170","05-27-2010 01:14:34","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"10171","05-27-2010 01:14:34","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"10172","05-27-2010 01:14:35","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"10173","05-27-2010 01:14:35","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"10174","05-27-2010 01:14:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"10175","05-27-2010 01:14:36","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"10176","05-27-2010 01:14:36","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"10177","05-27-2010 01:14:37","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"10178","05-27-2010 01:14:37","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"10179","05-27-2010 01:14:38","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"10180","05-27-2010 01:14:38","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"10181","05-27-2010 01:14:38","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"10182","05-27-2010 01:14:39","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"10183","05-27-2010 01:14:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"10184","05-27-2010 01:14:40","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"10185","05-27-2010 01:14:40","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"10186","05-27-2010 01:14:40","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"10187","05-27-2010 01:14:41","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"10188","05-27-2010 01:14:41","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"10189","05-27-2010 01:14:42","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"10190","05-27-2010 01:14:42","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"10191","05-27-2010 01:14:42","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"10192","05-27-2010 01:14:43","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"10193","05-27-2010 01:14:43","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"10194","05-27-2010 01:14:43","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"10195","05-27-2010 01:14:44","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"10196","05-27-2010 01:14:44","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"10197","05-27-2010 01:14:45","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"10198","05-27-2010 01:14:45","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"10199","05-27-2010 01:14:46","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"10200","05-27-2010 01:14:46","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"10201","05-27-2010 01:14:46","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"10202","05-27-2010 01:14:47","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"10203","05-27-2010 01:14:47","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"10204","05-27-2010 01:14:47","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"10205","05-27-2010 01:14:48","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"10206","05-27-2010 01:14:48","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"10207","05-27-2010 01:15:21","root","localhost.localdomain","cli","makehosts","node188",,"Allowed",,
"10208","05-27-2010 01:15:21","root","localhost.localdomain","cli","makedhcp","node188",,"Allowed",,
"10209","05-27-2010 01:15:26","root","localhost.localdomain","cli","tabgrep","node189",,"Allowed",,
"10210","05-27-2010 01:15:28","root","localhost.localdomain","cli","nodeadd",," node189 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.30 mac.mac=00:11:25:9d:11:cc mp.mpa=brsa14 mp.id=7","Allowed",,
"10211","05-27-2010 01:15:29","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"10212","05-27-2010 01:15:29","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"10213","05-27-2010 01:15:33","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"10214","05-27-2010 01:15:33","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"10215","05-27-2010 01:15:33","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"10216","05-27-2010 01:15:34","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"10217","05-27-2010 01:15:34","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"10218","05-27-2010 01:15:35","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"10219","05-27-2010 01:15:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"10220","05-27-2010 01:15:35","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"10221","05-27-2010 01:15:36","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"10222","05-27-2010 01:15:36","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"10223","05-27-2010 01:15:37","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"10224","05-27-2010 01:15:37","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"10225","05-27-2010 01:15:37","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"10226","05-27-2010 01:15:38","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"10227","05-27-2010 01:15:38","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"10228","05-27-2010 01:15:39","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"10229","05-27-2010 01:15:39","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"10230","05-27-2010 01:15:40","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"10231","05-27-2010 01:15:40","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"10232","05-27-2010 01:15:40","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"10233","05-27-2010 01:15:41","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"10234","05-27-2010 01:15:41","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"10235","05-27-2010 01:15:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"10236","05-27-2010 01:15:42","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"10237","05-27-2010 01:15:42","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"10238","05-27-2010 01:15:43","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"10239","05-27-2010 01:15:43","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"10240","05-27-2010 01:15:44","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"10241","05-27-2010 01:15:44","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"10242","05-27-2010 01:15:44","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"10243","05-27-2010 01:15:45","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"10244","05-27-2010 01:15:45","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"10245","05-27-2010 01:15:46","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"10246","05-27-2010 01:15:46","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"10247","05-27-2010 01:15:46","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"10248","05-27-2010 01:15:47","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"10249","05-27-2010 01:15:47","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"10250","05-27-2010 01:15:48","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"10251","05-27-2010 01:15:48","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"10252","05-27-2010 01:15:48","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"10253","05-27-2010 01:15:49","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"10254","05-27-2010 01:15:49","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"10255","05-27-2010 01:15:50","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"10256","05-27-2010 01:15:50","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"10257","05-27-2010 01:15:50","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"10258","05-27-2010 01:15:51","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"10259","05-27-2010 01:16:24","root","localhost.localdomain","cli","makehosts","node189",,"Allowed",,
"10260","05-27-2010 01:16:24","root","localhost.localdomain","cli","makedhcp","node189",,"Allowed",,
"10261","05-27-2010 01:16:29","root","localhost.localdomain","cli","tabgrep","node191",,"Allowed",,
"10262","05-27-2010 01:16:31","root","localhost.localdomain","cli","nodeadd",," node191 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.32 mac.mac=00:11:25:9d:11:92 mp.mpa=brsa14 mp.id=9","Allowed",,
"10263","05-27-2010 01:16:32","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"10264","05-27-2010 01:16:32","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"10265","05-27-2010 01:16:35","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"10266","05-27-2010 01:16:36","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"10267","05-27-2010 01:16:36","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"10268","05-27-2010 01:16:37","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"10269","05-27-2010 01:16:37","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"10270","05-27-2010 01:16:38","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"10271","05-27-2010 01:16:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"10272","05-27-2010 01:16:38","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"10273","05-27-2010 01:16:39","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"10274","05-27-2010 01:16:39","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"10275","05-27-2010 01:16:40","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"10276","05-27-2010 01:16:40","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"10277","05-27-2010 01:16:40","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"10278","05-27-2010 01:16:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"10279","05-27-2010 01:16:41","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"10280","05-27-2010 01:16:42","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"10281","05-27-2010 01:16:42","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"10282","05-27-2010 01:16:42","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"10283","05-27-2010 01:16:43","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"10284","05-27-2010 01:16:43","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"10285","05-27-2010 01:16:44","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"10286","05-27-2010 01:16:44","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"10287","05-27-2010 01:16:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"10288","05-27-2010 01:16:45","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"10289","05-27-2010 01:16:45","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"10290","05-27-2010 01:16:46","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"10291","05-27-2010 01:16:46","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"10292","05-27-2010 01:16:47","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"10293","05-27-2010 01:16:47","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"10294","05-27-2010 01:16:47","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"10295","05-27-2010 01:16:48","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"10296","05-27-2010 01:16:48","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"10297","05-27-2010 01:16:49","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"10298","05-27-2010 01:16:49","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"10299","05-27-2010 01:16:49","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"10300","05-27-2010 01:16:50","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"10301","05-27-2010 01:16:50","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"10302","05-27-2010 01:16:50","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"10303","05-27-2010 01:16:51","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"10304","05-27-2010 01:16:51","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"10305","05-27-2010 01:16:52","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"10306","05-27-2010 01:16:52","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"10307","05-27-2010 01:16:52","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"10308","05-27-2010 01:16:53","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"10309","05-27-2010 01:16:53","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"10310","05-27-2010 01:16:54","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"10311","05-27-2010 01:17:27","root","localhost.localdomain","cli","makehosts","node191",,"Allowed",,
"10312","05-27-2010 01:17:27","root","localhost.localdomain","cli","makedhcp","node191",,"Allowed",,
"10313","05-27-2010 01:17:32","root","localhost.localdomain","cli","tabgrep","node195",,"Allowed",,
"10314","05-27-2010 01:17:34","root","localhost.localdomain","cli","nodeadd",," node195 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.36 mac.mac=00:11:25:9d:11:b4 mp.mpa=brsa14 mp.id=13","Allowed",,
