#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"21513","09-17-2010 00:16:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"21514","09-17-2010 00:16:52","root","localhost","cli","tabdump",," mac","Allowed",,
"21515","09-17-2010 00:16:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21516","09-17-2010 00:16:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"21517","09-17-2010 00:16:53","root","localhost","cli","tabdump",," mac","Allowed",,
"21518","09-17-2010 00:16:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21519","09-17-2010 00:16:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"21520","09-17-2010 00:16:55","root","localhost","cli","tabdump",," mac","Allowed",,
"21521","09-17-2010 00:16:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21522","09-17-2010 00:16:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"21523","09-17-2010 00:16:57","root","localhost","cli","tabdump",," mac","Allowed",,
"21524","09-17-2010 00:16:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21525","09-17-2010 00:16:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"21526","09-17-2010 00:16:58","root","localhost","cli","tabdump",," mac","Allowed",,
"21527","09-17-2010 00:16:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21528","09-17-2010 00:17:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"21529","09-17-2010 00:17:00","root","localhost","cli","tabdump",," mac","Allowed",,
"21530","09-17-2010 00:17:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21531","09-17-2010 00:17:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"21532","09-17-2010 00:17:02","root","localhost","cli","tabdump",," mac","Allowed",,
"21533","09-17-2010 00:17:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21534","09-17-2010 00:17:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"21535","09-17-2010 00:17:03","root","localhost","cli","tabdump",," mac","Allowed",,
"21536","09-17-2010 00:17:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21537","09-17-2010 00:17:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"21538","09-17-2010 00:17:05","root","localhost","cli","tabdump",," mac","Allowed",,
"21539","09-17-2010 00:17:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21540","09-17-2010 00:17:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"21541","09-17-2010 00:17:07","root","localhost","cli","tabdump",," mac","Allowed",,
"21542","09-17-2010 00:17:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21543","09-17-2010 00:17:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"21544","09-17-2010 00:17:09","root","localhost","cli","tabdump",," mac","Allowed",,
"21545","09-17-2010 00:17:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21546","09-17-2010 00:17:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"21547","09-17-2010 00:17:10","root","localhost","cli","tabdump",," mac","Allowed",,
"21548","09-17-2010 00:17:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21549","09-17-2010 00:17:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"21550","09-17-2010 00:17:12","root","localhost","cli","tabdump",," mac","Allowed",,
"21551","09-17-2010 00:17:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21552","09-17-2010 00:17:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"21553","09-17-2010 00:17:13","root","localhost","cli","tabdump",," mac","Allowed",,
"21554","09-17-2010 00:17:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21555","09-17-2010 00:17:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"21556","09-17-2010 00:17:15","root","localhost","cli","tabdump",," mac","Allowed",,
"21557","09-17-2010 00:17:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21558","09-17-2010 00:17:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"21559","09-17-2010 00:17:17","root","localhost","cli","tabdump",," mac","Allowed",,
"21560","09-17-2010 00:17:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21561","09-17-2010 00:17:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"21562","09-17-2010 00:17:19","root","localhost","cli","tabdump",," mac","Allowed",,
"21563","09-17-2010 00:17:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21564","09-17-2010 00:17:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"21565","09-17-2010 00:17:20","root","localhost","cli","tabdump",," mac","Allowed",,
"21566","09-17-2010 00:17:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21567","09-17-2010 00:17:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"21568","09-17-2010 00:17:22","root","localhost","cli","tabdump",," mac","Allowed",,
"21569","09-17-2010 00:17:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21570","09-17-2010 00:17:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"21571","09-17-2010 00:17:24","root","localhost","cli","tabdump",," mac","Allowed",,
"21572","09-17-2010 00:17:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21573","09-17-2010 00:17:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"21574","09-17-2010 00:17:25","root","localhost","cli","tabdump",," mac","Allowed",,
"21575","09-17-2010 00:17:26","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21576","09-17-2010 00:17:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"21577","09-17-2010 00:17:27","root","localhost","cli","tabdump",," mac","Allowed",,
"21578","09-17-2010 00:17:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21579","09-17-2010 00:17:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"21580","09-17-2010 00:17:29","root","localhost","cli","tabdump",," mac","Allowed",,
"21581","09-17-2010 00:17:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21582","09-17-2010 00:17:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"21583","09-17-2010 00:17:30","root","localhost","cli","tabdump",," mac","Allowed",,
"21584","09-17-2010 00:17:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21585","09-17-2010 00:17:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"21586","09-17-2010 00:17:32","root","localhost","cli","tabdump",," mac","Allowed",,
"21587","09-17-2010 00:17:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21588","09-17-2010 00:17:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"21589","09-17-2010 00:17:34","root","localhost","cli","tabdump",," mac","Allowed",,
"21590","09-17-2010 00:17:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21591","09-17-2010 00:17:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"21592","09-17-2010 00:17:36","root","localhost","cli","tabdump",," mac","Allowed",,
"21593","09-17-2010 00:17:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21594","09-17-2010 00:17:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"21595","09-17-2010 00:17:39","root","localhost","cli","tabdump",," mac","Allowed",,
"21596","09-17-2010 00:17:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21597","09-17-2010 00:17:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"21598","09-17-2010 00:17:40","root","localhost","cli","tabdump",," mac","Allowed",,
"21599","09-17-2010 00:17:41","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21600","09-17-2010 00:17:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"21601","09-17-2010 00:17:43","root","localhost","cli","tabdump",," mac","Allowed",,
"21602","09-17-2010 00:17:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21603","09-17-2010 00:17:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"21604","09-17-2010 00:17:45","root","localhost","cli","tabdump",," mac","Allowed",,
"21605","09-17-2010 00:17:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21606","09-17-2010 00:17:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"21607","09-17-2010 00:17:46","root","localhost","cli","tabdump",," mac","Allowed",,
"21608","09-17-2010 00:17:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21609","09-17-2010 00:17:48","root","localhost","cli","tabdump",," hosts","Allowed",,
"21610","09-17-2010 00:17:48","root","localhost","cli","tabdump",," mac","Allowed",,
"21611","09-17-2010 00:17:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21612","09-17-2010 00:17:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"21613","09-17-2010 00:17:50","root","localhost","cli","tabdump",," mac","Allowed",,
"21614","09-17-2010 00:17:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21615","09-17-2010 00:17:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"21616","09-17-2010 00:17:52","root","localhost","cli","tabdump",," mac","Allowed",,
"21617","09-17-2010 00:17:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21618","09-17-2010 00:17:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"21619","09-17-2010 00:17:53","root","localhost","cli","tabdump",," mac","Allowed",,
"21620","09-17-2010 00:17:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21621","09-17-2010 00:17:55","root","localhost","cli","tabdump",," hosts","Allowed",,
"21622","09-17-2010 00:17:55","root","localhost","cli","tabdump",," mac","Allowed",,
"21623","09-17-2010 00:17:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21624","09-17-2010 00:17:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"21625","09-17-2010 00:17:57","root","localhost","cli","tabdump",," mac","Allowed",,
"21626","09-17-2010 00:17:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21627","09-17-2010 00:17:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"21628","09-17-2010 00:17:59","root","localhost","cli","tabdump",," mac","Allowed",,
"21629","09-17-2010 00:17:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21630","09-17-2010 00:18:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"21631","09-17-2010 00:18:00","root","localhost","cli","tabdump",," mac","Allowed",,
"21632","09-17-2010 00:18:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21633","09-17-2010 00:18:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"21634","09-17-2010 00:18:02","root","localhost","cli","tabdump",," mac","Allowed",,
"21635","09-17-2010 00:18:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21636","09-17-2010 00:18:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"21637","09-17-2010 00:18:04","root","localhost","cli","tabdump",," mac","Allowed",,
"21638","09-17-2010 00:18:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21639","09-17-2010 00:18:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"21640","09-17-2010 00:18:05","root","localhost","cli","tabdump",," mac","Allowed",,
"21641","09-17-2010 00:18:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21642","09-17-2010 00:18:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"21643","09-17-2010 00:18:07","root","localhost","cli","tabdump",," mac","Allowed",,
"21644","09-17-2010 00:18:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21645","09-17-2010 00:18:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"21646","09-17-2010 00:18:09","root","localhost","cli","tabdump",," mac","Allowed",,
"21647","09-17-2010 00:18:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21648","09-17-2010 00:18:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"21649","09-17-2010 00:18:11","root","localhost","cli","tabdump",," mac","Allowed",,
"21650","09-17-2010 00:18:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21651","09-17-2010 00:18:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"21652","09-17-2010 00:18:12","root","localhost","cli","tabdump",," mac","Allowed",,
"21653","09-17-2010 00:18:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21654","09-17-2010 00:18:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"21655","09-17-2010 00:18:14","root","localhost","cli","tabdump",," mac","Allowed",,
"21656","09-17-2010 00:18:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21657","09-17-2010 00:18:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"21658","09-17-2010 00:18:16","root","localhost","cli","tabdump",," mac","Allowed",,
"21659","09-17-2010 00:18:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21660","09-17-2010 00:18:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"21661","09-17-2010 00:18:17","root","localhost","cli","tabdump",," mac","Allowed",,
"21662","09-17-2010 00:18:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21663","09-17-2010 00:18:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"21664","09-17-2010 00:18:19","root","localhost","cli","tabdump",," mac","Allowed",,
"21665","09-17-2010 00:18:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21666","09-17-2010 00:18:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"21667","09-17-2010 00:18:21","root","localhost","cli","tabdump",," mac","Allowed",,
"21668","09-17-2010 00:18:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21669","09-17-2010 00:18:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"21670","09-17-2010 00:18:22","root","localhost","cli","tabdump",," mac","Allowed",,
"21671","09-17-2010 00:18:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21672","09-17-2010 00:18:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"21673","09-17-2010 00:18:24","root","localhost","cli","tabdump",," mac","Allowed",,
"21674","09-17-2010 00:18:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21675","09-17-2010 00:18:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"21676","09-17-2010 00:18:26","root","localhost","cli","tabdump",," mac","Allowed",,
"21677","09-17-2010 00:18:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21678","09-17-2010 00:18:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"21679","09-17-2010 00:18:28","root","localhost","cli","tabdump",," mac","Allowed",,
"21680","09-17-2010 00:18:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21681","09-17-2010 00:18:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"21682","09-17-2010 00:18:29","root","localhost","cli","tabdump",," mac","Allowed",,
"21683","09-17-2010 00:18:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21684","09-17-2010 00:18:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"21685","09-17-2010 00:18:31","root","localhost","cli","tabdump",," mac","Allowed",,
"21686","09-17-2010 00:18:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21687","09-17-2010 00:18:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"21688","09-17-2010 00:18:33","root","localhost","cli","tabdump",," mac","Allowed",,
"21689","09-17-2010 00:18:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21690","09-17-2010 00:18:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"21691","09-17-2010 00:18:34","root","localhost","cli","tabdump",," mac","Allowed",,
"21692","09-17-2010 00:18:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21693","09-17-2010 00:18:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"21694","09-17-2010 00:18:36","root","localhost","cli","tabdump",," mac","Allowed",,
"21695","09-17-2010 00:18:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21696","09-17-2010 00:18:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"21697","09-17-2010 00:18:38","root","localhost","cli","tabdump",," mac","Allowed",,
"21698","09-17-2010 00:18:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21699","09-17-2010 00:18:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"21700","09-17-2010 00:18:39","root","localhost","cli","tabdump",," mac","Allowed",,
"21701","09-17-2010 00:18:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21702","09-17-2010 00:18:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"21703","09-17-2010 00:18:41","root","localhost","cli","tabdump",," mac","Allowed",,
"21704","09-17-2010 00:18:41","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21705","09-17-2010 00:18:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"21706","09-17-2010 00:18:43","root","localhost","cli","tabdump",," mac","Allowed",,
"21707","09-17-2010 00:18:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21708","09-17-2010 00:18:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"21709","09-17-2010 00:18:44","root","localhost","cli","tabdump",," mac","Allowed",,
"21710","09-17-2010 00:18:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21711","09-17-2010 00:18:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"21712","09-17-2010 00:18:46","root","localhost","cli","tabdump",," mac","Allowed",,
"21713","09-17-2010 00:18:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21714","09-17-2010 00:18:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"21715","09-17-2010 00:18:48","root","localhost","cli","tabdump",," mac","Allowed",,
"21716","09-17-2010 00:18:48","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21717","09-17-2010 00:18:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"21718","09-17-2010 00:18:49","root","localhost","cli","tabdump",," mac","Allowed",,
"21719","09-17-2010 00:18:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21720","09-17-2010 00:18:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"21721","09-17-2010 00:18:51","root","localhost","cli","tabdump",," mac","Allowed",,
"21722","09-17-2010 00:18:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21723","09-17-2010 00:18:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"21724","09-17-2010 00:18:53","root","localhost","cli","tabdump",," mac","Allowed",,
"21725","09-17-2010 00:18:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21726","09-17-2010 00:18:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"21727","09-17-2010 00:18:55","root","localhost","cli","tabdump",," mac","Allowed",,
"21728","09-17-2010 00:18:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21729","09-17-2010 00:18:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"21730","09-17-2010 00:18:56","root","localhost","cli","tabdump",," mac","Allowed",,
"21731","09-17-2010 00:18:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21732","09-17-2010 00:18:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"21733","09-17-2010 00:18:58","root","localhost","cli","tabdump",," mac","Allowed",,
"21734","09-17-2010 00:18:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21735","09-17-2010 00:18:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"21736","09-17-2010 00:18:59","root","localhost","cli","tabdump",," mac","Allowed",,
"21737","09-17-2010 00:19:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21738","09-17-2010 00:19:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"21739","09-17-2010 00:19:01","root","localhost","cli","tabdump",," mac","Allowed",,
"21740","09-17-2010 00:19:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21741","09-17-2010 00:19:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"21742","09-17-2010 00:19:03","root","localhost","cli","tabdump",," mac","Allowed",,
"21743","09-17-2010 00:19:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21744","09-17-2010 00:19:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"21745","09-17-2010 00:19:05","root","localhost","cli","tabdump",," mac","Allowed",,
"21746","09-17-2010 00:19:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21747","09-17-2010 00:19:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"21748","09-17-2010 00:19:06","root","localhost","cli","tabdump",," mac","Allowed",,
"21749","09-17-2010 00:19:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21750","09-17-2010 00:19:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"21751","09-17-2010 00:19:08","root","localhost","cli","tabdump",," mac","Allowed",,
"21752","09-17-2010 00:19:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21753","09-17-2010 00:19:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"21754","09-17-2010 00:19:10","root","localhost","cli","tabdump",," mac","Allowed",,
"21755","09-17-2010 00:19:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21756","09-17-2010 00:19:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"21757","09-17-2010 00:19:11","root","localhost","cli","tabdump",," mac","Allowed",,
"21758","09-17-2010 00:19:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21759","09-17-2010 00:19:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"21760","09-17-2010 00:19:13","root","localhost","cli","tabdump",," mac","Allowed",,
"21761","09-17-2010 00:19:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21762","09-17-2010 00:19:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"21763","09-17-2010 00:19:15","root","localhost","cli","tabdump",," mac","Allowed",,
"21764","09-17-2010 00:19:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21765","09-17-2010 00:19:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"21766","09-17-2010 00:19:16","root","localhost","cli","tabdump",," mac","Allowed",,
"21767","09-17-2010 00:19:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21768","09-17-2010 00:19:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"21769","09-17-2010 00:19:18","root","localhost","cli","tabdump",," mac","Allowed",,
"21770","09-17-2010 00:19:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21771","09-17-2010 00:19:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"21772","09-17-2010 00:19:20","root","localhost","cli","tabdump",," mac","Allowed",,
"21773","09-17-2010 00:19:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21774","09-17-2010 00:19:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"21775","09-17-2010 00:19:21","root","localhost","cli","tabdump",," mac","Allowed",,
"21776","09-17-2010 00:19:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21777","09-17-2010 00:19:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"21778","09-17-2010 00:19:23","root","localhost","cli","tabdump",," mac","Allowed",,
"21779","09-17-2010 00:19:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21780","09-17-2010 00:19:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"21781","09-17-2010 00:19:25","root","localhost","cli","tabdump",," mac","Allowed",,
"21782","09-17-2010 00:19:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21783","09-17-2010 00:19:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"21784","09-17-2010 00:19:26","root","localhost","cli","tabdump",," mac","Allowed",,
"21785","09-17-2010 00:19:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21786","09-17-2010 00:19:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"21787","09-17-2010 00:19:28","root","localhost","cli","tabdump",," mac","Allowed",,
"21788","09-17-2010 00:19:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21789","09-17-2010 00:19:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"21790","09-17-2010 00:19:30","root","localhost","cli","tabdump",," mac","Allowed",,
"21791","09-17-2010 00:19:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21792","09-17-2010 00:19:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"21793","09-17-2010 00:19:31","root","localhost","cli","tabdump",," mac","Allowed",,
"21794","09-17-2010 00:19:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21795","09-17-2010 00:19:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"21796","09-17-2010 00:19:33","root","localhost","cli","tabdump",," mac","Allowed",,
"21797","09-17-2010 00:19:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21798","09-17-2010 00:19:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"21799","09-17-2010 00:19:35","root","localhost","cli","tabdump",," mac","Allowed",,
"21800","09-17-2010 00:19:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21801","09-17-2010 00:19:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"21802","09-17-2010 00:19:36","root","localhost","cli","tabdump",," mac","Allowed",,
"21803","09-17-2010 00:19:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21804","09-17-2010 00:19:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"21805","09-17-2010 00:19:38","root","localhost","cli","tabdump",," mac","Allowed",,
"21806","09-17-2010 00:19:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21807","09-17-2010 00:19:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"21808","09-17-2010 00:19:40","root","localhost","cli","tabdump",," mac","Allowed",,
"21809","09-17-2010 00:19:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21810","09-17-2010 00:19:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"21811","09-17-2010 00:19:41","root","localhost","cli","tabdump",," mac","Allowed",,
"21812","09-17-2010 00:19:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21813","09-17-2010 00:19:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"21814","09-17-2010 00:19:43","root","localhost","cli","tabdump",," mac","Allowed",,
"21815","09-17-2010 00:19:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21816","09-17-2010 00:19:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"21817","09-17-2010 00:19:45","root","localhost","cli","tabdump",," mac","Allowed",,
"21818","09-17-2010 00:19:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21819","09-17-2010 00:19:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"21820","09-17-2010 00:19:46","root","localhost","cli","tabdump",," mac","Allowed",,
"21821","09-17-2010 00:19:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21822","09-17-2010 00:19:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"21823","09-17-2010 00:19:48","root","localhost","cli","tabdump",," mac","Allowed",,
"21824","09-17-2010 00:19:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21825","09-17-2010 00:19:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"21826","09-17-2010 00:19:50","root","localhost","cli","tabdump",," mac","Allowed",,
"21827","09-17-2010 00:19:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21828","09-17-2010 00:19:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"21829","09-17-2010 00:19:51","root","localhost","cli","tabdump",," mac","Allowed",,
"21830","09-17-2010 00:19:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21831","09-17-2010 00:19:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"21832","09-17-2010 00:19:53","root","localhost","cli","tabdump",," mac","Allowed",,
"21833","09-17-2010 00:19:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"21834","09-17-2010 00:19:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"21835","09-17-2010 00:19:55","root","localhost","cli","tabdump",," mac","Allowed",,
"21836","09-17-2010 00:19:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
