#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"9357","05-27-2010 00:17:12","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"9358","05-27-2010 00:17:13","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"9359","05-27-2010 00:17:13","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"9360","05-27-2010 00:17:13","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"9361","05-27-2010 00:17:14","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"9362","05-27-2010 00:17:14","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"9363","05-27-2010 00:17:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"9364","05-27-2010 00:17:15","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"9365","05-27-2010 00:17:15","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"9366","05-27-2010 00:17:16","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"9367","05-27-2010 00:17:16","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"9368","05-27-2010 00:17:17","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"9369","05-27-2010 00:17:17","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"9370","05-27-2010 00:17:17","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"9371","05-27-2010 00:17:18","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"9372","05-27-2010 00:17:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"9373","05-27-2010 00:17:18","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"9374","05-27-2010 00:17:19","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"9375","05-27-2010 00:17:19","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"9376","05-27-2010 00:17:20","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"9377","05-27-2010 00:17:20","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"9378","05-27-2010 00:17:20","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"9379","05-27-2010 00:17:21","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"9380","05-27-2010 00:17:21","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"9381","05-27-2010 00:17:22","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"9382","05-27-2010 00:17:22","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"9383","05-27-2010 00:17:22","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"9384","05-27-2010 00:17:23","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"9385","05-27-2010 00:17:23","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"9386","05-27-2010 00:17:24","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"9387","05-27-2010 00:17:24","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"9388","05-27-2010 00:17:24","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"9389","05-27-2010 00:17:25","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"9390","05-27-2010 00:17:25","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"9391","05-27-2010 00:17:26","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"9392","05-27-2010 00:17:26","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"9393","05-27-2010 00:17:26","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"9394","05-27-2010 00:17:27","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"9395","05-27-2010 00:17:27","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"9396","05-27-2010 00:18:12","root","localhost.localdomain","cli","makehosts","node149",,"Allowed",,
"9397","05-27-2010 00:18:12","root","localhost.localdomain","cli","makedhcp","node149",,"Allowed",,
"9398","05-27-2010 00:19:05","root","localhost.localdomain","cli","nodeset","node149"," install","Allowed",,
"9399","05-27-2010 00:19:15","root","localhost.localdomain","cli","rpower","node149"," boot","Allowed",,
"9400","05-27-2010 00:24:12","root","localhost.localdomain","cli","tabgrep","node152"," node153 node154","Allowed",,
"9401","05-27-2010 00:24:14","root","localhost.localdomain","cli","nodeadd",," node152 groups=ibm farm all mac.interface=eth0 hosts.ip=192.168.34.249 mac.mac=00:11:25:9c:9b:72","Allowed",,
"9402","05-27-2010 00:24:15","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9403","05-27-2010 00:24:16","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9404","05-27-2010 00:26:43","root","localhost.localdomain","cli","tabgrep","node152"," node153 node154","Allowed",,
"9405","05-27-2010 00:26:49","root","localhost.localdomain","cli","noderm","node152,node153,node154",,"Allowed",,
"9406","05-27-2010 00:26:58","root","localhost.localdomain","cli","tabgrep","node152"," node153 node154","Allowed",,
"9407","05-27-2010 00:27:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"9408","05-27-2010 00:27:16","root","localhost.localdomain","cli","noderm","node152",,"Allowed",,
"9409","05-27-2010 00:27:48","root","localhost.localdomain","cli","tabgrep","node152"," node153 node154","Allowed",,
"9410","05-27-2010 00:27:50","root","localhost.localdomain","cli","nodeadd",," node152 groups=ibm farm all mac.interface=eth0 hosts.ip=192.168.34.249 mac.mac=00:11:25:9c:9b:72","Allowed",,
"9411","05-27-2010 00:27:51","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9412","05-27-2010 00:27:51","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9413","05-27-2010 00:27:52","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9414","05-27-2010 00:27:57","root","localhost.localdomain","cli","noderm","node152",,"Allowed",,
"9415","05-27-2010 00:28:16","root","localhost.localdomain","cli","tabgrep","node152"," node153 node154","Allowed",,
"9416","05-27-2010 00:28:19","root","localhost.localdomain","cli","nodeadd",," node152 groups=ibm farm all mac.interface=eth0 hosts.ip=192.168.34.249 mac.mac=00:11:25:9c:9b:72","Allowed",,
"9417","05-27-2010 00:28:19","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9418","05-27-2010 00:28:20","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9419","05-27-2010 00:28:23","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9420","05-27-2010 00:28:23","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"9421","05-27-2010 00:28:23","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"9422","05-27-2010 00:28:24","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"9423","05-27-2010 00:28:24","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"9424","05-27-2010 00:28:25","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"9425","05-27-2010 00:28:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"9426","05-27-2010 00:29:23","root","localhost.localdomain","cli","noderm","node52",,"Allowed",,
"9427","05-27-2010 00:29:25","root","localhost.localdomain","cli","noderm","node152",,"Allowed",,
"9428","05-27-2010 00:29:29","root","localhost.localdomain","cli","tabgrep","node152,node153,node154",,"Allowed",,
"9429","05-27-2010 00:29:30","root","localhost.localdomain","cli","nodeadd",," node152,node153,node154 groups=farm,all mac.interface=eth0 hosts.ip= mac.mac=","Allowed",,
"9430","05-27-2010 00:29:31","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9431","05-27-2010 00:29:32","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9432","05-27-2010 00:29:34","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9433","05-27-2010 00:29:35","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"9434","05-27-2010 00:29:35","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"9435","05-27-2010 00:29:36","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"9436","05-27-2010 00:29:36","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"9437","05-27-2010 00:29:37","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"9438","05-27-2010 00:29:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"9439","05-27-2010 00:29:44","root","localhost.localdomain","cli","noderm","node152",,"Allowed",,
"9440","05-27-2010 00:30:26","root","localhost.localdomain","cli","noderm","node152",,"Allowed",,
"9441","05-27-2010 00:30:34","root","localhost.localdomain","cli","tabgrep","node152,node153,node154",,"Allowed",,
"9442","05-27-2010 00:30:35","root","localhost.localdomain","cli","nodeadd",," node152,node153,node154 groups=farm,all mac.interface=eth0 hosts.ip= mac.mac=","Allowed",,
"9443","05-27-2010 00:30:36","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9444","05-27-2010 00:30:36","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9445","05-27-2010 00:30:40","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9446","05-27-2010 00:30:43","root","localhost.localdomain","cli","noderm","node152",,"Allowed",,
"9447","05-27-2010 00:31:36","root","localhost.localdomain","cli","tabgrep","node152,node153,node154",,"Allowed",,
"9448","05-27-2010 00:31:38","root","localhost.localdomain","cli","nodeadd",," node152 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.34.249 mac.mac=00:11:25:9c:9b:72 mp.mpa=brsa11 mp.id=12","Allowed",,
"9449","05-27-2010 00:31:39","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9450","05-27-2010 00:31:40","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9451","05-27-2010 00:31:43","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9452","05-27-2010 00:31:43","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"9453","05-27-2010 00:31:43","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"9454","05-27-2010 00:31:44","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"9455","05-27-2010 00:31:44","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"9456","05-27-2010 00:31:45","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"9457","05-27-2010 00:31:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"9458","05-27-2010 00:31:48","root","localhost.localdomain","cli","noderm","node152",,"Allowed",,
"9459","05-27-2010 00:32:21","root","localhost.localdomain","cli","tabgrep","node152,node153,node154",,"Allowed",,
"9460","05-27-2010 00:32:23","root","localhost.localdomain","cli","nodeadd",," node152 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.34.249 mac.mac=00:11:25:9c:9b:72 mp.mpa=brsa11 mp.id=12","Allowed",,
"9461","05-27-2010 00:32:24","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9462","05-27-2010 00:32:24","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9463","05-27-2010 00:32:27","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9464","05-27-2010 00:32:27","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"9465","05-27-2010 00:32:28","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"9466","05-27-2010 00:32:28","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"9467","05-27-2010 00:32:29","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"9468","05-27-2010 00:32:29","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"9469","05-27-2010 00:32:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"9470","05-27-2010 00:32:30","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"9471","05-27-2010 00:32:30","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"9472","05-27-2010 00:32:31","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"9473","05-27-2010 00:32:31","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"9474","05-27-2010 00:32:31","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"9475","05-27-2010 00:32:32","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"9476","05-27-2010 00:32:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"9477","05-27-2010 00:32:33","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"9478","05-27-2010 00:32:33","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"9479","05-27-2010 00:32:33","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"9480","05-27-2010 00:32:34","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"9481","05-27-2010 00:32:34","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"9482","05-27-2010 00:32:35","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"9483","05-27-2010 00:32:35","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"9484","05-27-2010 00:32:35","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"9485","05-27-2010 00:32:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"9486","05-27-2010 00:32:36","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"9487","05-27-2010 00:32:37","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"9488","05-27-2010 00:32:37","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"9489","05-27-2010 00:32:37","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"9490","05-27-2010 00:32:38","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"9491","05-27-2010 00:32:38","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"9492","05-27-2010 00:32:38","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"9493","05-27-2010 00:32:39","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"9494","05-27-2010 00:32:39","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"9495","05-27-2010 00:32:40","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"9496","05-27-2010 00:32:40","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"9497","05-27-2010 00:32:41","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"9498","05-27-2010 00:32:41","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"9499","05-27-2010 00:32:41","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"9500","05-27-2010 00:32:42","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"9501","05-27-2010 00:32:42","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"9502","05-27-2010 00:32:43","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"9503","05-27-2010 00:32:43","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"9504","05-27-2010 00:32:43","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"9505","05-27-2010 00:32:44","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"9506","05-27-2010 00:32:44","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"9507","05-27-2010 00:32:44","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"9508","05-27-2010 00:32:45","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"9509","05-27-2010 00:34:03","root","localhost.localdomain","cli","makehosts","node152",,"Allowed",,
"9510","05-27-2010 00:34:03","root","localhost.localdomain","cli","makedhcp","node152",,"Allowed",,
"9511","05-27-2010 00:34:08","root","localhost.localdomain","cli","tabgrep","node152,node153,node154",,"Allowed",,
"9512","05-27-2010 00:34:08","root","localhost.localdomain","cli","tabgrep","node152,node153,node154",,"Allowed",,
"9513","05-27-2010 00:34:22","root","localhost.localdomain","cli","noderm","node153,node154",,"Allowed",,
"9514","05-27-2010 00:35:02","root","localhost.localdomain","cli","tabgrep","node153",,"Allowed",,
"9515","05-27-2010 00:35:04","root","localhost.localdomain","cli","nodeadd",," node153 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.34.250 mac.mac=00:14:5e:36:00:3a mp.mpa=brsa11 mp.id=13","Allowed",,
"9516","05-27-2010 00:35:05","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9517","05-27-2010 00:35:05","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9518","05-27-2010 00:35:08","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9519","05-27-2010 00:35:09","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"9520","05-27-2010 00:35:09","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"9521","05-27-2010 00:35:09","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"9522","05-27-2010 00:35:10","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"9523","05-27-2010 00:35:10","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"9524","05-27-2010 00:35:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"9525","05-27-2010 00:35:11","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"9526","05-27-2010 00:35:11","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"9527","05-27-2010 00:35:12","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"9528","05-27-2010 00:35:12","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"9529","05-27-2010 00:35:13","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"9530","05-27-2010 00:35:13","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"9531","05-27-2010 00:35:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"9532","05-27-2010 00:35:14","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"9533","05-27-2010 00:35:14","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"9534","05-27-2010 00:35:15","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"9535","05-27-2010 00:35:15","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"9536","05-27-2010 00:35:15","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"9537","05-27-2010 00:35:16","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"9538","05-27-2010 00:35:16","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"9539","05-27-2010 00:35:17","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"9540","05-27-2010 00:35:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"9541","05-27-2010 00:35:18","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"9542","05-27-2010 00:35:18","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"9543","05-27-2010 00:35:18","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"9544","05-27-2010 00:35:19","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"9545","05-27-2010 00:35:19","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"9546","05-27-2010 00:35:20","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"9547","05-27-2010 00:35:20","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"9548","05-27-2010 00:35:20","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"9549","05-27-2010 00:35:21","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"9550","05-27-2010 00:35:21","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"9551","05-27-2010 00:35:22","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"9552","05-27-2010 00:35:22","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"9553","05-27-2010 00:35:22","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"9554","05-27-2010 00:35:23","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"9555","05-27-2010 00:35:23","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"9556","05-27-2010 00:35:24","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"9557","05-27-2010 00:35:24","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"9558","05-27-2010 00:35:24","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"9559","05-27-2010 00:35:25","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"9560","05-27-2010 00:35:25","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"9561","05-27-2010 00:35:25","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"9562","05-27-2010 00:35:26","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"9563","05-27-2010 00:35:26","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"9564","05-27-2010 00:36:07","root","localhost.localdomain","cli","makehosts","node153",,"Allowed",,
"9565","05-27-2010 00:36:07","root","localhost.localdomain","cli","makedhcp","node153",,"Allowed",,
"9566","05-27-2010 00:36:22","root","localhost.localdomain","cli","tabgrep","node154",,"Allowed",,
"9567","05-27-2010 00:36:24","root","localhost.localdomain","cli","nodeadd",," node154 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.34.251 mac.mac=00:11:25:9c:9e:04 mp.mpa=brsa11 mp.id=14","Allowed",,
"9568","05-27-2010 00:36:25","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9569","05-27-2010 00:36:25","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9570","05-27-2010 00:36:28","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9571","05-27-2010 00:36:29","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"9572","05-27-2010 00:36:29","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"9573","05-27-2010 00:36:30","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"9574","05-27-2010 00:36:30","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"9575","05-27-2010 00:36:31","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"9576","05-27-2010 00:36:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"9577","05-27-2010 00:36:31","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"9578","05-27-2010 00:36:32","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"9579","05-27-2010 00:36:32","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"9580","05-27-2010 00:36:33","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"9581","05-27-2010 00:36:33","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"9582","05-27-2010 00:36:33","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"9583","05-27-2010 00:36:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"9584","05-27-2010 00:36:34","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"9585","05-27-2010 00:36:35","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"9586","05-27-2010 00:36:35","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"9587","05-27-2010 00:36:35","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"9588","05-27-2010 00:36:36","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"9589","05-27-2010 00:36:36","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"9590","05-27-2010 00:36:36","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"9591","05-27-2010 00:36:37","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"9592","05-27-2010 00:36:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"9593","05-27-2010 00:36:38","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"9594","05-27-2010 00:36:38","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"9595","05-27-2010 00:36:38","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"9596","05-27-2010 00:36:39","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"9597","05-27-2010 00:36:39","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"9598","05-27-2010 00:36:40","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"9599","05-27-2010 00:36:40","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"9600","05-27-2010 00:36:40","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"9601","05-27-2010 00:36:41","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"9602","05-27-2010 00:36:41","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"9603","05-27-2010 00:36:42","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"9604","05-27-2010 00:36:42","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"9605","05-27-2010 00:36:42","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"9606","05-27-2010 00:36:43","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"9607","05-27-2010 00:36:43","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"9608","05-27-2010 00:36:44","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"9609","05-27-2010 00:36:44","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"9610","05-27-2010 00:36:44","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"9611","05-27-2010 00:36:45","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"9612","05-27-2010 00:36:45","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"9613","05-27-2010 00:36:46","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"9614","05-27-2010 00:36:46","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"9615","05-27-2010 00:36:46","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"9616","05-27-2010 00:37:36","root","localhost.localdomain","cli","makehosts","node154",,"Allowed",,
"9617","05-27-2010 00:37:36","root","localhost.localdomain","cli","makedhcp","node154",,"Allowed",,
"9618","05-27-2010 00:38:35","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9619","05-27-2010 00:39:29","root","localhost.localdomain","cli","nodeset","node152,node153,node154"," install","Allowed",,
"9620","05-27-2010 00:39:43","root","localhost.localdomain","cli","rpower","node152-node154"," boot","Allowed",,
"9621","05-27-2010 00:44:49","root","localhost.localdomain","cli","nodeset","node144"," install","Allowed",,
"9622","05-27-2010 00:44:52","root","localhost.localdomain","cli","rpower","node144"," boot","Allowed",,
"9623","05-27-2010 00:55:19","root","localhost.localdomain","cli","tabgrep","node155",,"Allowed",,
"9624","05-27-2010 00:55:21","root","localhost.localdomain","cli","nodeadd",," node155 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.34.252 mac.mac=00:11:25:9c:9a:f4 mp.mpa=brsa12 mp.id=1","Allowed",,
"9625","05-27-2010 00:55:22","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"9626","05-27-2010 00:55:23","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"9627","05-27-2010 00:55:26","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"9628","05-27-2010 00:55:26","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"9629","05-27-2010 00:55:27","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"9630","05-27-2010 00:55:27","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"9631","05-27-2010 00:55:28","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
