#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"6136","05-21-2010 16:13:38","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"6137","05-21-2010 16:13:38","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"6138","05-21-2010 16:13:39","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"6139","05-21-2010 16:13:39","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"6140","05-21-2010 16:13:40","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"6141","05-21-2010 16:13:40","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"6142","05-21-2010 16:13:40","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"6143","05-21-2010 16:13:52","root","localhost.localdomain","cli","makehosts","node1156",,"Allowed",,
"6144","05-21-2010 16:13:52","root","localhost.localdomain","cli","makedhcp","node1156",,"Allowed",,
"6145","05-21-2010 16:16:51","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"6146","05-21-2010 16:16:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6147","05-21-2010 16:16:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6148","05-21-2010 16:16:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6149","05-21-2010 16:16:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6150","05-21-2010 16:16:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6151","05-21-2010 16:16:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6152","05-21-2010 16:16:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6153","05-21-2010 16:16:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6154","05-21-2010 16:16:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6155","05-21-2010 16:16:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6156","05-21-2010 16:16:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6157","05-21-2010 16:16:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6158","05-21-2010 16:16:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6159","05-21-2010 16:16:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6160","05-21-2010 16:16:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6161","05-21-2010 16:16:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6162","05-21-2010 16:16:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6163","05-21-2010 16:16:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6164","05-21-2010 16:16:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6165","05-21-2010 16:17:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6166","05-21-2010 16:17:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6167","05-21-2010 16:17:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6168","05-21-2010 16:17:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6169","05-21-2010 16:17:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6170","05-21-2010 16:17:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6171","05-21-2010 16:17:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6172","05-21-2010 16:17:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6173","05-21-2010 16:17:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6174","05-21-2010 16:17:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6175","05-21-2010 16:17:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6176","05-21-2010 16:17:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6177","05-21-2010 16:17:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6178","05-21-2010 16:17:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6179","05-21-2010 16:17:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6180","05-21-2010 16:17:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6181","05-21-2010 16:17:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6182","05-21-2010 16:17:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6183","05-21-2010 16:17:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6184","05-21-2010 16:17:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6185","05-21-2010 16:17:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6186","05-21-2010 16:17:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6187","05-21-2010 16:17:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6188","05-21-2010 16:17:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6189","05-21-2010 16:17:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6190","05-21-2010 16:17:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6191","05-21-2010 16:17:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6192","05-21-2010 16:17:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6193","05-21-2010 16:17:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6194","05-21-2010 16:17:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6195","05-21-2010 16:17:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6196","05-21-2010 16:17:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6197","05-21-2010 16:17:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6198","05-21-2010 16:17:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6199","05-21-2010 16:17:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6200","05-21-2010 16:17:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6201","05-21-2010 16:17:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6202","05-21-2010 16:17:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6203","05-21-2010 16:17:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6204","05-21-2010 16:17:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6205","05-21-2010 16:17:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6206","05-21-2010 16:17:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6207","05-21-2010 16:17:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6208","05-21-2010 16:17:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6209","05-21-2010 16:17:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6210","05-21-2010 16:17:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6211","05-21-2010 16:17:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6212","05-21-2010 16:17:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6213","05-21-2010 16:17:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6214","05-21-2010 16:17:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6215","05-21-2010 16:17:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6216","05-21-2010 16:17:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6217","05-21-2010 16:17:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6218","05-21-2010 16:17:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6219","05-21-2010 16:17:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6220","05-21-2010 16:17:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6221","05-21-2010 16:17:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6222","05-21-2010 16:17:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6223","05-21-2010 16:17:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6224","05-21-2010 16:17:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6225","05-21-2010 16:17:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6226","05-21-2010 16:17:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6227","05-21-2010 16:17:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6228","05-21-2010 16:17:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6229","05-21-2010 16:17:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6230","05-21-2010 16:17:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6231","05-21-2010 16:17:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6232","05-21-2010 16:17:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6233","05-21-2010 16:17:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6234","05-21-2010 16:17:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6235","05-21-2010 16:17:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6236","05-21-2010 16:17:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6237","05-21-2010 16:17:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6238","05-21-2010 16:17:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6239","05-21-2010 16:17:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6240","05-21-2010 16:17:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6241","05-21-2010 16:17:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6242","05-21-2010 16:17:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6243","05-21-2010 16:17:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6244","05-21-2010 16:17:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6245","05-21-2010 16:17:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6246","05-21-2010 16:17:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6247","05-21-2010 16:17:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6248","05-21-2010 16:17:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6249","05-21-2010 16:17:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6250","05-21-2010 16:17:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6251","05-21-2010 16:17:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6252","05-21-2010 16:17:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6253","05-21-2010 16:17:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6254","05-21-2010 16:17:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6255","05-21-2010 16:17:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6256","05-21-2010 16:17:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6257","05-21-2010 16:17:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6258","05-21-2010 16:17:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6259","05-21-2010 16:17:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6260","05-21-2010 16:17:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6261","05-21-2010 16:17:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6262","05-21-2010 16:17:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6263","05-21-2010 16:17:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6264","05-21-2010 16:17:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6265","05-21-2010 16:17:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6266","05-21-2010 16:17:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6267","05-21-2010 16:17:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6268","05-21-2010 16:17:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6269","05-21-2010 16:17:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6270","05-21-2010 16:17:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6271","05-21-2010 16:17:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6272","05-21-2010 16:17:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6273","05-21-2010 16:17:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6274","05-21-2010 16:17:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6275","05-21-2010 16:17:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6276","05-21-2010 16:17:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6277","05-21-2010 16:17:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6278","05-21-2010 16:17:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6279","05-21-2010 16:17:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6280","05-21-2010 16:17:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6281","05-21-2010 16:17:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6282","05-21-2010 16:17:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6283","05-21-2010 16:17:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6284","05-21-2010 16:17:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6285","05-21-2010 16:17:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6286","05-21-2010 16:17:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6287","05-21-2010 16:17:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6288","05-21-2010 16:17:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6289","05-21-2010 16:17:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6290","05-21-2010 16:17:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6291","05-21-2010 16:17:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6292","05-21-2010 16:17:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6293","05-21-2010 16:17:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6294","05-21-2010 16:17:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6295","05-21-2010 16:17:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6296","05-21-2010 16:17:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6297","05-21-2010 16:17:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6298","05-21-2010 16:17:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6299","05-21-2010 16:17:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6300","05-21-2010 16:17:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6301","05-21-2010 16:17:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6302","05-21-2010 16:17:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6303","05-21-2010 16:17:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6304","05-21-2010 16:17:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6305","05-21-2010 16:17:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6306","05-21-2010 16:17:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6307","05-21-2010 16:17:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6308","05-21-2010 16:18:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6309","05-21-2010 16:18:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6310","05-21-2010 16:18:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6311","05-21-2010 16:18:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6312","05-21-2010 16:18:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6313","05-21-2010 16:18:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6314","05-21-2010 16:18:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6315","05-21-2010 16:18:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6316","05-21-2010 16:18:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6317","05-21-2010 16:18:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6318","05-21-2010 16:18:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6319","05-21-2010 16:18:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6320","05-21-2010 16:18:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6321","05-21-2010 16:18:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6322","05-21-2010 16:18:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6323","05-21-2010 16:18:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6324","05-21-2010 16:18:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6325","05-21-2010 16:18:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6326","05-21-2010 16:18:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6327","05-21-2010 16:18:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6328","05-21-2010 16:18:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6329","05-21-2010 16:18:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6330","05-21-2010 16:18:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6331","05-21-2010 16:18:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6332","05-21-2010 16:18:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6333","05-21-2010 16:18:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6334","05-21-2010 16:18:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6335","05-21-2010 16:18:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6336","05-21-2010 16:18:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6337","05-21-2010 16:18:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6338","05-21-2010 16:18:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6339","05-21-2010 16:18:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6340","05-21-2010 16:18:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6341","05-21-2010 16:18:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6342","05-21-2010 16:18:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6343","05-21-2010 16:18:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6344","05-21-2010 16:18:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6345","05-21-2010 16:18:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6346","05-21-2010 16:18:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6347","05-21-2010 16:18:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6348","05-21-2010 16:18:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6349","05-21-2010 16:18:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6350","05-21-2010 16:18:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6351","05-21-2010 16:18:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6352","05-21-2010 16:18:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6353","05-21-2010 16:18:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6354","05-21-2010 16:18:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6355","05-21-2010 16:18:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6356","05-21-2010 16:18:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6357","05-21-2010 16:18:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6358","05-21-2010 16:18:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6359","05-21-2010 16:18:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6360","05-21-2010 16:18:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6361","05-21-2010 16:18:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6362","05-21-2010 16:18:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6363","05-21-2010 16:18:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6364","05-21-2010 16:18:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6365","05-21-2010 16:18:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6366","05-21-2010 16:18:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6367","05-21-2010 16:18:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6368","05-21-2010 16:18:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6369","05-21-2010 16:18:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6370","05-21-2010 16:18:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6371","05-21-2010 16:18:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6372","05-21-2010 16:18:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6373","05-21-2010 16:18:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6374","05-21-2010 16:18:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6375","05-21-2010 16:18:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6376","05-21-2010 16:18:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6377","05-21-2010 16:18:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6378","05-21-2010 16:18:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6379","05-21-2010 16:18:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6380","05-21-2010 16:18:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6381","05-21-2010 16:18:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6382","05-21-2010 16:18:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6383","05-21-2010 16:18:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6384","05-21-2010 16:18:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6385","05-21-2010 16:18:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6386","05-21-2010 16:18:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6387","05-21-2010 16:18:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6388","05-21-2010 16:18:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6389","05-21-2010 16:18:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6390","05-21-2010 16:18:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6391","05-21-2010 16:18:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6392","05-21-2010 16:18:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6393","05-21-2010 16:18:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6394","05-21-2010 16:18:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6395","05-21-2010 16:18:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6396","05-21-2010 16:18:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6397","05-21-2010 16:18:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6398","05-21-2010 16:20:13","root","localhost.localdomain","cli","tabgrep","node1156",,"Allowed",,
"6399","05-21-2010 16:20:53","root","localhost.localdomain","cli","nodeset","node1156"," install","Allowed",,
"6400","05-21-2010 16:36:06","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"6401","05-21-2010 16:36:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6402","05-21-2010 16:36:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6403","05-21-2010 16:36:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6404","05-21-2010 16:36:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6405","05-21-2010 16:36:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6406","05-21-2010 16:36:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6407","05-21-2010 16:36:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6408","05-21-2010 16:36:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6409","05-21-2010 16:36:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6410","05-21-2010 16:36:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6411","05-21-2010 16:36:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6412","05-21-2010 16:36:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6413","05-21-2010 16:36:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6414","05-21-2010 16:36:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6415","05-21-2010 16:36:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6416","05-21-2010 16:36:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6417","05-21-2010 16:36:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6418","05-21-2010 16:36:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6419","05-21-2010 16:36:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6420","05-21-2010 16:36:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6421","05-21-2010 16:36:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6422","05-21-2010 16:36:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6423","05-21-2010 16:36:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6424","05-21-2010 16:36:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6425","05-21-2010 16:36:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
