#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"23155","06-05-2010 05:43:50","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"23156","06-05-2010 05:43:51","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"23157","06-05-2010 05:43:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"23158","06-05-2010 05:43:51","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"23159","06-05-2010 05:43:52","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"23160","06-05-2010 05:43:52","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"23161","06-05-2010 05:43:53","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"23162","06-05-2010 05:43:53","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"23163","06-05-2010 05:43:53","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"23164","06-05-2010 05:43:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"23165","06-05-2010 05:43:54","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"23166","06-05-2010 05:43:55","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"23167","06-05-2010 05:43:55","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"23168","06-05-2010 05:43:55","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"23169","06-05-2010 05:43:56","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"23170","06-05-2010 05:43:56","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"23171","06-05-2010 05:43:57","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"23172","06-05-2010 05:43:57","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"23173","06-05-2010 05:43:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"23174","06-05-2010 05:43:58","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"23175","06-05-2010 05:43:58","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"23176","06-05-2010 05:43:59","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"23177","06-05-2010 05:43:59","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"23178","06-05-2010 05:44:00","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"23179","06-05-2010 05:44:00","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"23180","06-05-2010 05:44:00","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"23181","06-05-2010 05:44:01","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"23182","06-05-2010 05:44:01","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"23183","06-05-2010 05:44:02","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"23184","06-05-2010 05:44:02","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"23185","06-05-2010 05:44:02","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"23186","06-05-2010 05:44:03","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"23187","06-05-2010 05:44:03","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"23188","06-05-2010 05:44:04","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"23189","06-05-2010 05:44:04","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"23190","06-05-2010 05:44:04","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"23191","06-05-2010 05:44:05","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"23192","06-05-2010 05:44:05","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"23193","06-05-2010 05:44:06","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"23194","06-05-2010 05:44:06","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"23195","06-05-2010 05:44:06","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"23196","06-05-2010 05:44:07","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"23197","06-05-2010 05:46:01","root","localhost.localdomain","cli","makehosts","node432",,"Allowed",,
"23198","06-05-2010 05:46:01","root","localhost.localdomain","cli","makedhcp","node432",,"Allowed",,
"23199","06-05-2010 05:46:06","root","localhost.localdomain","cli","tabgrep","node446",,"Allowed",,
"23200","06-05-2010 05:46:08","root","localhost.localdomain","cli","nodeadd",," node446 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.33.246 mac.mac=00:1A:64:BD:10:56 mp.mpa=brsa32 mp.id=8","Allowed",,
"23201","06-05-2010 05:46:09","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"23202","06-05-2010 05:46:09","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"23203","06-05-2010 05:46:15","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"23204","06-05-2010 05:46:15","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"23205","06-05-2010 05:46:16","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"23206","06-05-2010 05:46:16","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"23207","06-05-2010 05:46:16","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"23208","06-05-2010 05:46:17","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"23209","06-05-2010 05:46:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"23210","06-05-2010 05:46:18","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"23211","06-05-2010 05:46:18","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"23212","06-05-2010 05:46:19","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"23213","06-05-2010 05:46:19","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"23214","06-05-2010 05:46:19","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"23215","06-05-2010 05:46:20","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"23216","06-05-2010 05:46:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"23217","06-05-2010 05:46:21","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"23218","06-05-2010 05:46:21","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"23219","06-05-2010 05:46:21","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"23220","06-05-2010 05:46:22","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"23221","06-05-2010 05:46:22","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"23222","06-05-2010 05:46:23","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"23223","06-05-2010 05:46:23","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"23224","06-05-2010 05:46:24","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"23225","06-05-2010 05:46:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"23226","06-05-2010 05:46:24","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"23227","06-05-2010 05:46:25","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"23228","06-05-2010 05:46:25","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"23229","06-05-2010 05:46:26","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"23230","06-05-2010 05:46:27","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"23231","06-05-2010 05:46:27","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"23232","06-05-2010 05:46:27","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"23233","06-05-2010 05:46:28","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"23234","06-05-2010 05:46:28","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"23235","06-05-2010 05:46:29","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"23236","06-05-2010 05:46:29","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"23237","06-05-2010 05:46:29","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"23238","06-05-2010 05:46:30","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"23239","06-05-2010 05:46:30","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"23240","06-05-2010 05:46:31","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"23241","06-05-2010 05:46:31","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"23242","06-05-2010 05:46:31","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"23243","06-05-2010 05:46:32","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"23244","06-05-2010 05:46:32","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"23245","06-05-2010 05:46:33","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"23246","06-05-2010 05:46:33","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"23247","06-05-2010 05:46:33","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"23248","06-05-2010 05:46:34","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"23249","06-05-2010 05:47:07","root","localhost.localdomain","cli","makehosts","node446",,"Allowed",,
"23250","06-05-2010 05:47:07","root","localhost.localdomain","cli","makedhcp","node446",,"Allowed",,
"23251","06-05-2010 05:47:12","root","localhost.localdomain","cli","tabgrep","node448",,"Allowed",,
"23252","06-05-2010 05:47:14","root","localhost.localdomain","cli","nodeadd",," node448 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.33.248 mac.mac=00:1A:64:BD:1A:8C mp.mpa=brsa32 mp.id=10","Allowed",,
"23253","06-05-2010 05:47:15","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"23254","06-05-2010 05:47:15","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"23255","06-05-2010 05:47:21","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"23256","06-05-2010 05:47:21","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"23257","06-05-2010 05:47:22","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"23258","06-05-2010 05:47:22","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"23259","06-05-2010 05:47:23","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"23260","06-05-2010 05:47:23","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"23261","06-05-2010 05:47:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"23262","06-05-2010 05:47:24","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"23263","06-05-2010 05:47:24","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"23264","06-05-2010 05:47:25","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"23265","06-05-2010 05:47:25","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"23266","06-05-2010 05:47:25","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"23267","06-05-2010 05:47:26","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"23268","06-05-2010 05:47:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"23269","06-05-2010 05:47:27","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"23270","06-05-2010 05:47:27","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"23271","06-05-2010 05:47:27","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"23272","06-05-2010 05:47:28","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"23273","06-05-2010 05:47:28","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"23274","06-05-2010 05:47:29","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"23275","06-05-2010 05:47:29","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"23276","06-05-2010 05:47:29","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"23277","06-05-2010 05:47:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"23278","06-05-2010 05:47:30","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"23279","06-05-2010 05:47:31","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"23280","06-05-2010 05:47:31","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"23281","06-05-2010 05:47:32","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"23282","06-05-2010 05:47:32","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"23283","06-05-2010 05:47:33","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"23284","06-05-2010 05:47:33","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"23285","06-05-2010 05:47:33","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"23286","06-05-2010 05:47:34","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"23287","06-05-2010 05:47:34","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"23288","06-05-2010 05:47:34","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"23289","06-05-2010 05:47:35","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"23290","06-05-2010 05:47:35","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"23291","06-05-2010 05:47:36","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"23292","06-05-2010 05:47:36","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"23293","06-05-2010 05:47:36","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"23294","06-05-2010 05:47:37","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"23295","06-05-2010 05:47:37","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"23296","06-05-2010 05:47:38","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"23297","06-05-2010 05:47:38","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"23298","06-05-2010 05:47:38","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"23299","06-05-2010 05:47:39","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"23300","06-05-2010 05:47:39","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"23301","06-05-2010 05:48:12","root","localhost.localdomain","cli","makehosts","node448",,"Allowed",,
"23302","06-05-2010 05:48:12","root","localhost.localdomain","cli","makedhcp","node448",,"Allowed",,
"23303","06-05-2010 05:48:17","root","localhost.localdomain","cli","tabgrep","node453",,"Allowed",,
"23304","06-05-2010 05:48:19","root","localhost.localdomain","cli","nodeadd",," node453 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.38 mac.mac=00:1A:64:BD:30:CA mp.mpa=brsa33 mp.id=1","Allowed",,
"23305","06-05-2010 05:48:20","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"23306","06-05-2010 05:48:20","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"23307","06-05-2010 05:48:26","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"23308","06-05-2010 05:48:26","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"23309","06-05-2010 05:48:27","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"23310","06-05-2010 05:48:27","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"23311","06-05-2010 05:48:28","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"23312","06-05-2010 05:48:28","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"23313","06-05-2010 05:48:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"23314","06-05-2010 05:48:29","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"23315","06-05-2010 05:48:29","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"23316","06-05-2010 05:48:29","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"23317","06-05-2010 05:48:30","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"23318","06-05-2010 05:48:30","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"23319","06-05-2010 05:48:31","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"23320","06-05-2010 05:48:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"23321","06-05-2010 05:48:32","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"23322","06-05-2010 05:48:32","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"23323","06-05-2010 05:48:32","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"23324","06-05-2010 05:48:33","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"23325","06-05-2010 05:48:33","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"23326","06-05-2010 05:48:34","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"23327","06-05-2010 05:48:34","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"23328","06-05-2010 05:48:34","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"23329","06-05-2010 05:48:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"23330","06-05-2010 05:48:35","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"23331","06-05-2010 05:48:36","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"23332","06-05-2010 05:48:36","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"23333","06-05-2010 05:48:36","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"23334","06-05-2010 05:48:37","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"23335","06-05-2010 05:48:37","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"23336","06-05-2010 05:48:38","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"23337","06-05-2010 05:48:38","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"23338","06-05-2010 05:48:38","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"23339","06-05-2010 05:48:39","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"23340","06-05-2010 05:48:39","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"23341","06-05-2010 05:48:40","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"23342","06-05-2010 05:48:40","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"23343","06-05-2010 05:48:40","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"23344","06-05-2010 05:48:41","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"23345","06-05-2010 05:48:41","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"23346","06-05-2010 05:48:42","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"23347","06-05-2010 05:48:42","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"23348","06-05-2010 05:48:43","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"23349","06-05-2010 05:48:43","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"23350","06-05-2010 05:48:43","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"23351","06-05-2010 05:48:44","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"23352","06-05-2010 05:48:44","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"23353","06-05-2010 05:49:17","root","localhost.localdomain","cli","makehosts","node453",,"Allowed",,
"23354","06-05-2010 05:49:17","root","localhost.localdomain","cli","makedhcp","node453",,"Allowed",,
"23355","06-05-2010 05:49:22","root","localhost.localdomain","cli","tabgrep","node454",,"Allowed",,
"23356","06-05-2010 05:49:24","root","localhost.localdomain","cli","nodeadd",," node454 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.39 mac.mac=00:1a:64:bd:15:dc mp.mpa=brsa33 mp.id=2","Allowed",,
"23357","06-05-2010 05:49:25","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"23358","06-05-2010 05:49:25","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"23359","06-05-2010 05:49:31","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"23360","06-05-2010 05:49:31","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"23361","06-05-2010 05:49:32","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"23362","06-05-2010 05:49:32","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"23363","06-05-2010 05:49:32","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"23364","06-05-2010 05:49:33","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"23365","06-05-2010 05:49:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"23366","06-05-2010 05:49:34","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"23367","06-05-2010 05:49:34","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"23368","06-05-2010 05:49:34","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"23369","06-05-2010 05:49:35","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"23370","06-05-2010 05:49:35","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"23371","06-05-2010 05:49:36","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"23372","06-05-2010 05:49:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"23373","06-05-2010 05:49:37","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"23374","06-05-2010 05:49:37","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"23375","06-05-2010 05:49:37","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"23376","06-05-2010 05:49:38","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"23377","06-05-2010 05:49:38","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"23378","06-05-2010 05:49:38","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"23379","06-05-2010 05:49:39","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"23380","06-05-2010 05:49:39","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"23381","06-05-2010 05:49:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"23382","06-05-2010 05:49:40","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"23383","06-05-2010 05:49:40","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"23384","06-05-2010 05:49:41","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"23385","06-05-2010 05:49:41","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"23386","06-05-2010 05:49:42","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"23387","06-05-2010 05:49:42","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"23388","06-05-2010 05:49:43","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"23389","06-05-2010 05:49:43","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"23390","06-05-2010 05:49:43","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"23391","06-05-2010 05:49:44","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"23392","06-05-2010 05:49:44","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"23393","06-05-2010 05:49:45","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"23394","06-05-2010 05:49:45","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"23395","06-05-2010 05:49:45","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"23396","06-05-2010 05:49:46","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"23397","06-05-2010 05:49:46","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"23398","06-05-2010 05:49:46","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"23399","06-05-2010 05:49:47","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"23400","06-05-2010 05:49:47","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"23401","06-05-2010 05:49:48","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"23402","06-05-2010 05:49:48","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"23403","06-05-2010 05:49:48","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"23404","06-05-2010 05:49:49","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"23405","06-05-2010 05:50:22","root","localhost.localdomain","cli","makehosts","node454",,"Allowed",,
"23406","06-05-2010 05:50:22","root","localhost.localdomain","cli","makedhcp","node454",,"Allowed",,
"23407","06-05-2010 05:50:27","root","localhost.localdomain","cli","tabgrep","node455",,"Allowed",,
"23408","06-05-2010 05:50:29","root","localhost.localdomain","cli","nodeadd",," node455 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.40 mac.mac=00:1A:64:BD:1D:98 mp.mpa=brsa33 mp.id=3","Allowed",,
"23409","06-05-2010 05:50:30","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"23410","06-05-2010 05:50:30","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"23411","06-05-2010 05:50:36","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"23412","06-05-2010 05:50:36","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"23413","06-05-2010 05:50:37","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"23414","06-05-2010 05:50:37","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"23415","06-05-2010 05:50:37","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"23416","06-05-2010 05:50:38","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"23417","06-05-2010 05:50:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"23418","06-05-2010 05:50:39","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"23419","06-05-2010 05:50:39","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"23420","06-05-2010 05:50:40","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"23421","06-05-2010 05:50:40","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"23422","06-05-2010 05:50:40","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"23423","06-05-2010 05:50:41","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"23424","06-05-2010 05:50:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"23425","06-05-2010 05:50:42","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"23426","06-05-2010 05:50:42","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"23427","06-05-2010 05:50:42","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"23428","06-05-2010 05:50:43","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"23429","06-05-2010 05:50:43","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"23430","06-05-2010 05:50:44","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"23431","06-05-2010 05:50:44","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"23432","06-05-2010 05:50:45","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"23433","06-05-2010 05:50:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"23434","06-05-2010 05:50:45","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"23435","06-05-2010 05:50:46","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
