#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"466860","10-20-2010 16:10:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466861","10-20-2010 16:10:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"466862","10-20-2010 16:10:50","root","localhost","cli","tabdump",," mac","Allowed",,
"466863","10-20-2010 16:10:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466864","10-20-2010 16:10:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"466865","10-20-2010 16:10:51","root","localhost","cli","tabdump",," mac","Allowed",,
"466866","10-20-2010 16:10:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466867","10-20-2010 16:10:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"466868","10-20-2010 16:10:53","root","localhost","cli","tabdump",," mac","Allowed",,
"466869","10-20-2010 16:10:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466870","10-20-2010 16:10:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"466871","10-20-2010 16:10:54","root","localhost","cli","tabdump",," mac","Allowed",,
"466872","10-20-2010 16:10:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466873","10-20-2010 16:10:55","root","localhost","cli","tabdump",," hosts","Allowed",,
"466874","10-20-2010 16:10:55","root","localhost","cli","tabdump",," mac","Allowed",,
"466875","10-20-2010 16:10:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466876","10-20-2010 16:10:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"466877","10-20-2010 16:10:57","root","localhost","cli","tabdump",," mac","Allowed",,
"466878","10-20-2010 16:10:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466879","10-20-2010 16:10:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"466880","10-20-2010 16:10:58","root","localhost","cli","tabdump",," mac","Allowed",,
"466881","10-20-2010 16:10:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466882","10-20-2010 16:10:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"466883","10-20-2010 16:10:59","root","localhost","cli","tabdump",," mac","Allowed",,
"466884","10-20-2010 16:11:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466885","10-20-2010 16:11:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"466886","10-20-2010 16:11:01","root","localhost","cli","tabdump",," mac","Allowed",,
"466887","10-20-2010 16:11:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466888","10-20-2010 16:11:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"466889","10-20-2010 16:11:02","root","localhost","cli","tabdump",," mac","Allowed",,
"466890","10-20-2010 16:11:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466891","10-20-2010 16:11:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"466892","10-20-2010 16:11:03","root","localhost","cli","tabdump",," mac","Allowed",,
"466893","10-20-2010 16:11:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466894","10-20-2010 16:11:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"466895","10-20-2010 16:11:05","root","localhost","cli","tabdump",," mac","Allowed",,
"466896","10-20-2010 16:11:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466897","10-20-2010 16:11:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"466898","10-20-2010 16:11:06","root","localhost","cli","tabdump",," mac","Allowed",,
"466899","10-20-2010 16:11:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466900","10-20-2010 16:11:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"466901","10-20-2010 16:11:08","root","localhost","cli","tabdump",," mac","Allowed",,
"466902","10-20-2010 16:11:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466903","10-20-2010 16:11:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"466904","10-20-2010 16:11:09","root","localhost","cli","tabdump",," mac","Allowed",,
"466905","10-20-2010 16:11:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466906","10-20-2010 16:11:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"466907","10-20-2010 16:11:11","root","localhost","cli","tabdump",," mac","Allowed",,
"466908","10-20-2010 16:11:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466909","10-20-2010 16:11:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"466910","10-20-2010 16:11:12","root","localhost","cli","tabdump",," mac","Allowed",,
"466911","10-20-2010 16:11:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466912","10-20-2010 16:11:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"466913","10-20-2010 16:11:13","root","localhost","cli","tabdump",," mac","Allowed",,
"466914","10-20-2010 16:11:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466915","10-20-2010 16:11:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"466916","10-20-2010 16:11:15","root","localhost","cli","tabdump",," mac","Allowed",,
"466917","10-20-2010 16:11:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466918","10-20-2010 16:11:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"466919","10-20-2010 16:11:16","root","localhost","cli","tabdump",," mac","Allowed",,
"466920","10-20-2010 16:11:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466921","10-20-2010 16:11:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"466922","10-20-2010 16:11:17","root","localhost","cli","tabdump",," mac","Allowed",,
"466923","10-20-2010 16:11:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466924","10-20-2010 16:11:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"466925","10-20-2010 16:11:19","root","localhost","cli","tabdump",," mac","Allowed",,
"466926","10-20-2010 16:11:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466927","10-20-2010 16:11:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"466928","10-20-2010 16:11:20","root","localhost","cli","tabdump",," mac","Allowed",,
"466929","10-20-2010 16:11:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466930","10-20-2010 16:11:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"466931","10-20-2010 16:11:21","root","localhost","cli","tabdump",," mac","Allowed",,
"466932","10-20-2010 16:11:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466933","10-20-2010 16:11:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"466934","10-20-2010 16:11:22","root","localhost","cli","tabdump",," mac","Allowed",,
"466935","10-20-2010 16:11:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466936","10-20-2010 16:11:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"466937","10-20-2010 16:11:24","root","localhost","cli","tabdump",," mac","Allowed",,
"466938","10-20-2010 16:11:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466939","10-20-2010 16:11:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"466940","10-20-2010 16:11:25","root","localhost","cli","tabdump",," mac","Allowed",,
"466941","10-20-2010 16:11:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466942","10-20-2010 16:11:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"466943","10-20-2010 16:11:26","root","localhost","cli","tabdump",," mac","Allowed",,
"466944","10-20-2010 16:11:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466945","10-20-2010 16:11:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"466946","10-20-2010 16:11:28","root","localhost","cli","tabdump",," mac","Allowed",,
"466947","10-20-2010 16:11:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466948","10-20-2010 16:11:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"466949","10-20-2010 16:11:29","root","localhost","cli","tabdump",," mac","Allowed",,
"466950","10-20-2010 16:11:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466951","10-20-2010 16:11:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"466952","10-20-2010 16:11:30","root","localhost","cli","tabdump",," mac","Allowed",,
"466953","10-20-2010 16:11:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466954","10-20-2010 16:11:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"466955","10-20-2010 16:11:31","root","localhost","cli","tabdump",," mac","Allowed",,
"466956","10-20-2010 16:11:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466957","10-20-2010 16:11:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"466958","10-20-2010 16:11:33","root","localhost","cli","tabdump",," mac","Allowed",,
"466959","10-20-2010 16:11:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466960","10-20-2010 16:11:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"466961","10-20-2010 16:11:34","root","localhost","cli","tabdump",," mac","Allowed",,
"466962","10-20-2010 16:11:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466963","10-20-2010 16:11:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"466964","10-20-2010 16:11:35","root","localhost","cli","tabdump",," mac","Allowed",,
"466965","10-20-2010 16:11:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466966","10-20-2010 16:11:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"466967","10-20-2010 16:11:36","root","localhost","cli","tabdump",," mac","Allowed",,
"466968","10-20-2010 16:11:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466969","10-20-2010 16:11:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"466970","10-20-2010 16:11:38","root","localhost","cli","tabdump",," mac","Allowed",,
"466971","10-20-2010 16:11:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466972","10-20-2010 16:11:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"466973","10-20-2010 16:11:39","root","localhost","cli","tabdump",," mac","Allowed",,
"466974","10-20-2010 16:11:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466975","10-20-2010 16:11:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"466976","10-20-2010 16:11:41","root","localhost","cli","tabdump",," mac","Allowed",,
"466977","10-20-2010 16:11:41","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466978","10-20-2010 16:11:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"466979","10-20-2010 16:11:42","root","localhost","cli","tabdump",," mac","Allowed",,
"466980","10-20-2010 16:11:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466981","10-20-2010 16:11:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"466982","10-20-2010 16:11:44","root","localhost","cli","tabdump",," mac","Allowed",,
"466983","10-20-2010 16:11:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466984","10-20-2010 16:11:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"466985","10-20-2010 16:11:45","root","localhost","cli","tabdump",," mac","Allowed",,
"466986","10-20-2010 16:11:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466987","10-20-2010 16:11:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"466988","10-20-2010 16:11:47","root","localhost","cli","tabdump",," mac","Allowed",,
"466989","10-20-2010 16:11:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466990","10-20-2010 16:11:48","root","localhost","cli","tabdump",," hosts","Allowed",,
"466991","10-20-2010 16:11:48","root","localhost","cli","tabdump",," mac","Allowed",,
"466992","10-20-2010 16:11:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466993","10-20-2010 16:11:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"466994","10-20-2010 16:11:50","root","localhost","cli","tabdump",," mac","Allowed",,
"466995","10-20-2010 16:11:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466996","10-20-2010 16:11:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"466997","10-20-2010 16:11:51","root","localhost","cli","tabdump",," mac","Allowed",,
"466998","10-20-2010 16:11:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466999","10-20-2010 16:11:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"467000","10-20-2010 16:11:52","root","localhost","cli","tabdump",," mac","Allowed",,
"467001","10-20-2010 16:11:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467002","10-20-2010 16:11:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"467003","10-20-2010 16:11:54","root","localhost","cli","tabdump",," mac","Allowed",,
"467004","10-20-2010 16:11:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467005","10-20-2010 16:11:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"467006","10-20-2010 16:11:55","root","localhost","cli","tabdump",," mac","Allowed",,
"467007","10-20-2010 16:11:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467008","10-20-2010 16:11:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"467009","10-20-2010 16:11:56","root","localhost","cli","tabdump",," mac","Allowed",,
"467010","10-20-2010 16:11:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467011","10-20-2010 16:11:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"467012","10-20-2010 16:11:57","root","localhost","cli","tabdump",," mac","Allowed",,
"467013","10-20-2010 16:11:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467014","10-20-2010 16:11:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"467015","10-20-2010 16:11:59","root","localhost","cli","tabdump",," mac","Allowed",,
"467016","10-20-2010 16:11:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467017","10-20-2010 16:12:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"467018","10-20-2010 16:12:00","root","localhost","cli","tabdump",," mac","Allowed",,
"467019","10-20-2010 16:12:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467020","10-20-2010 16:12:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"467021","10-20-2010 16:12:02","root","localhost","cli","tabdump",," mac","Allowed",,
"467022","10-20-2010 16:12:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467023","10-20-2010 16:12:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"467024","10-20-2010 16:12:03","root","localhost","cli","tabdump",," mac","Allowed",,
"467025","10-20-2010 16:12:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467026","10-20-2010 16:12:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"467027","10-20-2010 16:12:04","root","localhost","cli","tabdump",," mac","Allowed",,
"467028","10-20-2010 16:12:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467029","10-20-2010 16:12:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"467030","10-20-2010 16:12:05","root","localhost","cli","tabdump",," mac","Allowed",,
"467031","10-20-2010 16:12:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467032","10-20-2010 16:12:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"467033","10-20-2010 16:12:07","root","localhost","cli","tabdump",," mac","Allowed",,
"467034","10-20-2010 16:12:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467035","10-20-2010 16:12:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"467036","10-20-2010 16:12:08","root","localhost","cli","tabdump",," mac","Allowed",,
"467037","10-20-2010 16:12:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467038","10-20-2010 16:12:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"467039","10-20-2010 16:12:09","root","localhost","cli","tabdump",," mac","Allowed",,
"467040","10-20-2010 16:12:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467041","10-20-2010 16:12:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"467042","10-20-2010 16:12:11","root","localhost","cli","tabdump",," mac","Allowed",,
"467043","10-20-2010 16:12:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467044","10-20-2010 16:12:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"467045","10-20-2010 16:12:12","root","localhost","cli","tabdump",," mac","Allowed",,
"467046","10-20-2010 16:12:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467047","10-20-2010 16:12:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"467048","10-20-2010 16:12:13","root","localhost","cli","tabdump",," mac","Allowed",,
"467049","10-20-2010 16:12:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467050","10-20-2010 16:12:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"467051","10-20-2010 16:12:14","root","localhost","cli","tabdump",," mac","Allowed",,
"467052","10-20-2010 16:12:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467053","10-20-2010 16:12:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"467054","10-20-2010 16:12:16","root","localhost","cli","tabdump",," mac","Allowed",,
"467055","10-20-2010 16:12:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467056","10-20-2010 16:12:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"467057","10-20-2010 16:12:17","root","localhost","cli","tabdump",," mac","Allowed",,
"467058","10-20-2010 16:12:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467059","10-20-2010 16:12:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"467060","10-20-2010 16:12:18","root","localhost","cli","tabdump",," mac","Allowed",,
"467061","10-20-2010 16:12:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467062","10-20-2010 16:12:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"467063","10-20-2010 16:12:20","root","localhost","cli","tabdump",," mac","Allowed",,
"467064","10-20-2010 16:12:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467065","10-20-2010 16:12:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"467066","10-20-2010 16:12:21","root","localhost","cli","tabdump",," mac","Allowed",,
"467067","10-20-2010 16:12:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467068","10-20-2010 16:12:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"467069","10-20-2010 16:12:23","root","localhost","cli","tabdump",," mac","Allowed",,
"467070","10-20-2010 16:12:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467071","10-20-2010 16:12:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"467072","10-20-2010 16:12:25","root","localhost","cli","tabdump",," mac","Allowed",,
"467073","10-20-2010 16:12:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467074","10-20-2010 16:12:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"467075","10-20-2010 16:12:26","root","localhost","cli","tabdump",," mac","Allowed",,
"467076","10-20-2010 16:12:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467077","10-20-2010 16:12:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"467078","10-20-2010 16:12:28","root","localhost","cli","tabdump",," mac","Allowed",,
"467079","10-20-2010 16:12:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467080","10-20-2010 16:12:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"467081","10-20-2010 16:12:29","root","localhost","cli","tabdump",," mac","Allowed",,
"467082","10-20-2010 16:12:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467083","10-20-2010 16:12:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"467084","10-20-2010 16:12:30","root","localhost","cli","tabdump",," mac","Allowed",,
"467085","10-20-2010 16:12:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467086","10-20-2010 16:12:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"467087","10-20-2010 16:12:31","root","localhost","cli","tabdump",," mac","Allowed",,
"467088","10-20-2010 16:12:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467089","10-20-2010 16:12:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"467090","10-20-2010 16:12:33","root","localhost","cli","tabdump",," mac","Allowed",,
"467091","10-20-2010 16:12:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467092","10-20-2010 16:12:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"467093","10-20-2010 16:12:34","root","localhost","cli","tabdump",," mac","Allowed",,
"467094","10-20-2010 16:12:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467095","10-20-2010 16:12:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"467096","10-20-2010 16:12:35","root","localhost","cli","tabdump",," mac","Allowed",,
"467097","10-20-2010 16:12:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467098","10-20-2010 16:12:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"467099","10-20-2010 16:12:37","root","localhost","cli","tabdump",," mac","Allowed",,
"467100","10-20-2010 16:12:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467101","10-20-2010 16:12:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"467102","10-20-2010 16:12:38","root","localhost","cli","tabdump",," mac","Allowed",,
"467103","10-20-2010 16:12:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467104","10-20-2010 16:12:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"467105","10-20-2010 16:12:39","root","localhost","cli","tabdump",," mac","Allowed",,
"467106","10-20-2010 16:12:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467107","10-20-2010 16:12:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"467108","10-20-2010 16:12:40","root","localhost","cli","tabdump",," mac","Allowed",,
"467109","10-20-2010 16:12:41","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467110","10-20-2010 16:12:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"467111","10-20-2010 16:12:42","root","localhost","cli","tabdump",," mac","Allowed",,
"467112","10-20-2010 16:12:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467113","10-20-2010 16:12:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"467114","10-20-2010 16:12:43","root","localhost","cli","tabdump",," mac","Allowed",,
"467115","10-20-2010 16:12:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467116","10-20-2010 16:12:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"467117","10-20-2010 16:12:44","root","localhost","cli","tabdump",," mac","Allowed",,
"467118","10-20-2010 16:12:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467119","10-20-2010 16:12:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"467120","10-20-2010 16:12:46","root","localhost","cli","tabdump",," mac","Allowed",,
"467121","10-20-2010 16:12:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467122","10-20-2010 16:12:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"467123","10-20-2010 16:12:47","root","localhost","cli","tabdump",," mac","Allowed",,
"467124","10-20-2010 16:12:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467125","10-20-2010 16:12:48","root","localhost","cli","tabdump",," hosts","Allowed",,
"467126","10-20-2010 16:12:48","root","localhost","cli","tabdump",," mac","Allowed",,
"467127","10-20-2010 16:12:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467128","10-20-2010 16:12:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"467129","10-20-2010 16:12:49","root","localhost","cli","tabdump",," mac","Allowed",,
"467130","10-20-2010 16:12:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467131","10-20-2010 16:12:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"467132","10-20-2010 16:12:51","root","localhost","cli","tabdump",," mac","Allowed",,
"467133","10-20-2010 16:12:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467134","10-20-2010 16:12:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"467135","10-20-2010 16:12:52","root","localhost","cli","tabdump",," mac","Allowed",,
"467136","10-20-2010 16:12:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467137","10-20-2010 16:12:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"467138","10-20-2010 16:12:53","root","localhost","cli","tabdump",," mac","Allowed",,
"467139","10-20-2010 16:12:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467140","10-20-2010 16:12:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"467141","10-20-2010 16:12:55","root","localhost","cli","tabdump",," mac","Allowed",,
"467142","10-20-2010 16:12:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467143","10-20-2010 16:12:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"467144","10-20-2010 16:12:56","root","localhost","cli","tabdump",," mac","Allowed",,
"467145","10-20-2010 16:12:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467146","10-20-2010 16:12:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"467147","10-20-2010 16:12:58","root","localhost","cli","tabdump",," mac","Allowed",,
"467148","10-20-2010 16:12:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467149","10-20-2010 16:12:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"467150","10-20-2010 16:12:59","root","localhost","cli","tabdump",," mac","Allowed",,
"467151","10-20-2010 16:12:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467152","10-20-2010 16:13:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"467153","10-20-2010 16:13:01","root","localhost","cli","tabdump",," mac","Allowed",,
"467154","10-20-2010 16:13:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467155","10-20-2010 16:13:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"467156","10-20-2010 16:13:02","root","localhost","cli","tabdump",," mac","Allowed",,
"467157","10-20-2010 16:13:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467158","10-20-2010 16:13:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"467159","10-20-2010 16:13:04","root","localhost","cli","tabdump",," mac","Allowed",,
"467160","10-20-2010 16:13:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467161","10-20-2010 16:13:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"467162","10-20-2010 16:13:06","root","localhost","cli","tabdump",," mac","Allowed",,
"467163","10-20-2010 16:13:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467164","10-20-2010 16:13:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"467165","10-20-2010 16:13:07","root","localhost","cli","tabdump",," mac","Allowed",,
"467166","10-20-2010 16:13:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467167","10-20-2010 16:13:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"467168","10-20-2010 16:13:08","root","localhost","cli","tabdump",," mac","Allowed",,
"467169","10-20-2010 16:13:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467170","10-20-2010 16:13:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"467171","10-20-2010 16:13:10","root","localhost","cli","tabdump",," mac","Allowed",,
"467172","10-20-2010 16:13:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467173","10-20-2010 16:13:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"467174","10-20-2010 16:13:11","root","localhost","cli","tabdump",," mac","Allowed",,
"467175","10-20-2010 16:13:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467176","10-20-2010 16:13:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"467177","10-20-2010 16:13:12","root","localhost","cli","tabdump",," mac","Allowed",,
"467178","10-20-2010 16:13:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467179","10-20-2010 16:13:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"467180","10-20-2010 16:13:14","root","localhost","cli","tabdump",," mac","Allowed",,
"467181","10-20-2010 16:13:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467182","10-20-2010 16:13:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"467183","10-20-2010 16:13:15","root","localhost","cli","tabdump",," mac","Allowed",,
